StateDesc,CountyName,FOODINSECU_CrudePrev,DIABETES_CrudePrev,DEPRESSION_CrudePrev,MHLTH_CrudePrev
North Carolina,Cabarrus,14.070212765957447,11.370212765957445,21.887234042553192,15.785106382978723
North Carolina,Caldwell,15.352631578947367,13.478947368421053,24.957894736842103,17.11578947368421
North Carolina,Camden,11.05,11.399999999999999,24.2,16.200000000000003
North Carolina,Carteret,10.523333333333333,12.896666666666667,23.736666666666668,14.496666666666666
North Carolina,Caswell,18.3,15.733333333333334,22.483333333333334,16.216666666666665
North Carolina,Catawba,14.655882352941177,12.694117647058825,23.564705882352943,16.158823529411762
North Carolina,Chatham,12.547368421052632,13.410526315789474,21.394736842105264,13.836842105263157
North Carolina,Cherokee,13.533333333333333,15.083333333333334,23.958333333333332,15.491666666666667
North Carolina,Chowan,17.5,16.575000000000003,21.95,15.649999999999999
North Carolina,Clay,12.049999999999999,14.975,23.15,14.475
North Carolina,Cleveland,17.479166666666668,14.120833333333332,23.795833333333334,17.404166666666665
North Carolina,Columbus,22.186666666666667,16.593333333333334,24.006666666666668,18.086666666666666
North Carolina,Craven,16.257692307692306,13.7,22.942307692307693,16.53076923076923
North Carolina,Cumberland,20.74074074074074,12.427160493827161,24.18641975308642,18.487654320987655
North Carolina,Currituck,10.233333333333333,11.644444444444444,23.87777777777778,15.255555555555556
North Carolina,Dare,9.15,11.64,22.71,13.95
North Carolina,Davidson,15.34047619047619,13.290476190476191,24.385714285714286,16.776190476190475
North Carolina,Davie,12.15,12.67,23.8,15.62
North Carolina,Duplin,22.176190476190477,15.58095238095238,22.447619047619046,17.423809523809524
North Carolina,Durham,17.12985074626866,10.594029850746267,22.616417910447762,15.823880597014925
North Carolina,Edgecombe,26.178571428571427,18.642857142857142,21.364285714285717,17.52857142857143
North Carolina,Forsyth,19.053684210526313,13.15578947368421,22.48421052631579,16.583157894736843
North Carolina,Franklin,17.45,13.85,22.65625,16.5875
North Carolina,Gaston,15.7,12.534117647058824,24.27529411764706,16.71529411764706
North Carolina,Gates,17.03333333333333,15.566666666666668,22.666666666666668,16.633333333333333
North Carolina,Graham,13.866666666666667,13.766666666666666,24.666666666666668,16.533333333333335
North Carolina,Granville,18.38,14.24,21.966666666666665,16.3
North Carolina,Greene,24.22,16.4,22.04,17.759999999999998
North Carolina,Guilford,19.012,12.7912,22.8488,17.0344
North Carolina,Halifax,27.4,19.325,21.24375,17.54375
North Carolina,Harnett,17.210714285714285,12.367857142857144,24.47142857142857,17.617857142857144
North Carolina,Haywood,11.49,12.895,23.69,15.11
North Carolina,Henderson,11.56551724137931,12.658620689655173,23.382758620689657,14.475862068965517
North Carolina,Hertford,27.025,17.725,20.3625,17.275
North Carolina,Hoke,22.745454545454546,13.79090909090909,24.536363636363635,18.645454545454545
North Carolina,Hyde,21.2,17.3,22.2,16.4
North Carolina,Iredell,13.004347826086958,11.832608695652173,23.369565217391305,15.567391304347826
North Carolina,Jackson,13.066666666666666,12.122222222222222,25.066666666666666,16.72222222222222
North Carolina,Johnston,15.220754716981133,12.416981132075472,23.984905660377358,16.643396226415096
North Carolina,Jones,18.933333333333334,16.766666666666666,23.0,16.46666666666667
North Carolina,Lee,19.50625,13.80625,24.08125,17.15625
North Carolina,Lenoir,26.723529411764705,17.894117647058824,22.83529411764706,18.2
North Carolina,Lincoln,11.777777777777779,11.694444444444445,23.533333333333335,15.455555555555556
North Carolina,Macon,12.74,14.3,23.1,15.190000000000001
North Carolina,Madison,12.242857142857144,12.5,24.17142857142857,15.814285714285715
North Carolina,Martin,22.916666666666668,18.2,22.0,16.683333333333334
North Carolina,McDowell,14.833333333333334,12.891666666666666,25.325,16.8
North Carolina,Mecklenburg,14.821523178807949,10.3817880794702,21.070529801324504,15.516887417218545
North Carolina,Mitchell,10.475,13.05,23.85,15.425
North Carolina,Montgomery,16.55,14.440000000000001,22.18,16.09
North Carolina,Moore,11.027586206896553,12.13103448275862,22.13103448275862,14.224137931034482
North Carolina,Nash,20.5,15.012,21.772,16.535999999999998
North Carolina,New Hanover,13.288679245283017,11.569811320754718,24.649056603773587,15.820754716981131
North Carolina,Northampton,23.86,20.64,20.52,16.130000000000003
North Carolina,Onslow,16.23111111111111,9.482222222222221,25.86,18.953333333333333
North Carolina,Orange,10.761904761904763,9.321428571428571,23.41904761904762,14.897619047619049
North Carolina,Pamlico,14.383333333333333,16.583333333333332,21.983333333333334,14.716666666666667
North Carolina,Pasquotank,18.32,14.2,22.17,16.880000000000003
North Carolina,Pender,14.746666666666666,13.28,22.166666666666668,15.7
North Carolina,Perquimans,15.075,15.425,22.75,15.7
North Carolina,Person,17.557142857142857,14.971428571428572,23.114285714285717,16.45714285714286
North Carolina,Pitt,20.15952380952381,12.542857142857141,23.545238095238094,18.01666666666667
North Carolina,Polk,10.45,13.9875,22.225,14.05
North Carolina,Randolph,16.514705882352942,13.170588235294119,24.53529411764706,16.95294117647059
North Carolina,Richmond,23.845454545454547,16.21818181818182,23.88181818181818,18.472727272727273
North Carolina,Robeson,30.928571428571427,17.974285714285713,22.26,20.134285714285717
North Carolina,Rockingham,18.904545454545453,15.095454545454546,24.122727272727275,17.204545454545453
North Carolina,Rowan,17.093548387096774,13.558064516129033,23.548387096774192,16.812903225806455
North Carolina,Rutherford,15.422727272727274,13.963636363636363,25.295454545454547,16.79090909090909
North Carolina,Sampson,21.675,16.05,22.85,17.435
North Carolina,Scotland,27.08888888888889,17.744444444444444,22.91111111111111,18.633333333333333
North Carolina,Stanly,15.74705882352941,12.964705882352941,24.023529411764706,16.741176470588236
North Carolina,Stokes,13.446153846153846,13.461538461538462,24.615384615384617,16.492307692307694
North Carolina,Surry,15.817391304347826,14.06086956521739,25.891304347826086,17.2
North Carolina,Swain,18.175,14.925,25.8,17.975
North Carolina,Transylvania,10.275,13.216666666666667,23.325,14.341666666666667
North Carolina,Tyrrell,18.2,16.7,22.9,16.9
North Carolina,Union,11.916666666666666,10.75,21.677083333333332,15.072916666666666
North Carolina,Vance,25.125,17.133333333333333,22.058333333333334,17.741666666666667
North Carolina,Wake,11.03201754385965,9.312719298245614,21.06622807017544,14.246491228070175
North Carolina,Warren,25.985714285714288,20.114285714285717,21.042857142857144,16.757142857142856
North Carolina,Washington,23.0,19.125,21.7,16.575
North Carolina,Watauga,11.884615384615385,9.946153846153846,25.72307692307692,17.346153846153847
North Carolina,Wayne,22.84333333333333,15.563333333333333,23.366666666666667,18.086666666666666
North Carolina,Wilkes,15.594444444444443,13.855555555555556,25.08888888888889,17.083333333333332
North Carolina,Wilson,26.507999999999996,17.456,22.704,18.084
North Carolina,Yadkin,15.322222222222223,13.38888888888889,24.744444444444444,17.077777777777776
North Carolina,Yancey,13.3,13.559999999999999,24.78,16.259999999999998
North Dakota,Adams,,13.4,20.0,13.8
North Dakota,Barnes,,11.5,21.775,14.675
North Dakota,Benson,,15.466666666666667,23.400000000000002,20.099999999999998
North Dakota,Billings,,10.7,20.2,13.4
North Dakota,Bottineau,,11.4,19.433333333333334,13.833333333333334
North Dakota,Bowman,,12.149999999999999,20.55,14.0
North Dakota,Burke,,10.8,19.8,13.4
North Dakota,Burleigh,,9.826315789473684,20.310526315789474,14.336842105263157
North Dakota,Cass,,8.338636363636363,22.99318181818182,15.172727272727274
North Dakota,Cavalier,,12.35,19.75,13.5
North Dakota,Dickey,,11.1,20.666666666666668,14.166666666666666
North Dakota,Divide,,11.9,20.2,14.0
North Dakota,Dunn,,10.7,20.4,15.0
North Dakota,Eddy,,12.6,20.0,14.5
North Dakota,Emmons,,12.9,19.3,13.1
North Dakota,Foster,,11.4,20.9,14.2
North Dakota,Golden Valley,,12.3,21.3,14.3
North Dakota,Grand Forks,,8.436363636363636,23.954545454545453,17.0
North Dakota,Grant,,14.4,19.7,13.8
North Dakota,Griggs,,12.7,19.6,13.2
North Dakota,Hettinger,,12.95,20.5,14.15
North Dakota,Kidder,,12.6,21.0,14.5
North Dakota,LaMoure,,11.9,19.75,13.55
North Dakota,Logan,,13.1,19.8,13.7
North Dakota,McHenry,,11.85,19.700000000000003,14.2
North Dakota,McIntosh,,14.6,19.2,13.4
North Dakota,McKenzie,,9.98,22.02,17.72
North Dakota,McLean,,12.466666666666667,19.533333333333335,14.333333333333334
North Dakota,Mercer,,12.4,19.733333333333334,14.366666666666667
North Dakota,Morton,,9.914285714285715,22.214285714285715,14.12857142857143
North Dakota,Mountrail,,12.733333333333334,21.3,17.533333333333335
North Dakota,Nelson,,12.6,18.8,12.3
North Dakota,Oliver,,11.9,20.4,13.5
North Dakota,Pembina,,12.525,19.625,13.85
North Dakota,Pierce,,11.75,19.6,14.0
North Dakota,Ramsey,,11.4,20.666666666666668,15.1
North Dakota,Ransom,,11.4,19.7,13.9
North Dakota,Renville,,11.9,20.6,14.0
North Dakota,Richland,,10.6,20.866666666666667,14.366666666666667
North Dakota,Rolette,,16.6,21.7,18.925
North Dakota,Sargent,,10.8,19.65,13.8
North Dakota,Sheridan,,12.5,19.2,12.9
North Dakota,Sioux,,18.0,24.4,22.8
North Dakota,Slope,,11.9,20.1,13.7
North Dakota,Stark,,9.444444444444445,21.27777777777778,15.700000000000001
North Dakota,Steele,,12.3,20.0,13.6
North Dakota,Stutsman,,10.742857142857144,21.571428571428573,15.37142857142857
North Dakota,Towner,,14.2,20.5,14.5
North Dakota,Traill,,10.575,20.125,14.25
North Dakota,Walsh,,12.266666666666666,20.433333333333334,13.85
North Dakota,Ward,,8.3125,23.89375,16.18125
North Dakota,Wells,,13.45,19.450000000000003,13.600000000000001
North Dakota,Williams,,8.8375,21.0375,15.9
Ohio,Adams,16.0,16.32857142857143,27.97142857142857,21.342857142857145
Ohio,Allen,16.62857142857143,15.465714285714288,26.057142857142857,20.08
Ohio,Ashland,12.033333333333333,14.15,27.599999999999998,19.925
Ohio,Ashtabula,17.15,16.682142857142857,26.517857142857142,20.728571428571428
Ohio,Athens,17.206666666666667,11.533333333333333,30.6,23.646666666666665
Ohio,Auglaize,10.254545454545454,12.745454545454544,23.963636363636365,17.927272727272726
Ohio,Belmont,14.545454545454545,16.104545454545455,27.595454545454547,20.254545454545454
Ohio,Brown,14.219999999999999,14.729999999999999,25.74,20.36
Ohio,Butler,14.845348837209302,12.766279069767442,27.11046511627907,19.993023255813956
Ohio,Carroll,13.185714285714285,15.542857142857143,27.52857142857143,19.614285714285717
Ohio,Champaign,11.870000000000001,13.919999999999998,26.45,19.39
Ohio,Clark,17.053333333333335,15.615555555555556,27.317777777777778,20.644444444444446
Ohio,Clermont,10.580851063829787,12.751063829787233,25.070212765957447,18.24255319148936
Ohio,Clinton,12.969999999999999,14.2,26.369999999999997,20.2
Ohio,Columbiana,14.675999999999998,15.992,26.252,20.408
Ohio,Coshocton,15.180000000000001,15.64,26.939999999999998,20.59
Ohio,Crawford,13.707692307692309,15.515384615384615,25.976923076923075,19.892307692307693
Ohio,Cuyahoga,20.31469194312796,15.0021327014218,23.65924170616114,18.898104265402843
Ohio,Darke,12.728571428571428,15.114285714285714,25.035714285714285,19.02857142857143
Ohio,Defiance,12.544444444444444,14.133333333333333,25.833333333333332,18.855555555555554
Ohio,Delaware,7.2475,10.49,20.78,15.282499999999999
Ohio,Erie,13.857894736842105,15.189473684210528,25.69473684210526,18.26842105263158
Ohio,Fairfield,11.677777777777777,12.975000000000001,25.808333333333334,18.572222222222223
Ohio,Fayette,13.942857142857141,15.485714285714286,27.67142857142857,20.67142857142857
Ohio,Franklin,17.15382262996942,12.52874617737003,25.12477064220183,19.295412844036697
Ohio,Fulton,11.7,13.38,25.689999999999998,18.380000000000003
Ohio,Gallia,14.775,15.4125,26.2625,20.1625
Ohio,Geauga,9.847619047619048,12.833333333333334,24.47142857142857,17.128571428571426
Ohio,Greene,10.566666666666666,12.154761904761905,26.092857142857145,18.176190476190477
Ohio,Guernsey,15.02,15.309999999999999,29.2,20.89
Ohio,Hamilton,17.242035398230087,13.947345132743363,25.685398230088495,19.539823008849556
Ohio,Hancock,11.7,13.126666666666667,26.546666666666667,19.160000000000004
Ohio,Hardin,14.6125,13.0625,28.875,21.9125
Ohio,Harrison,13.6,15.88,25.639999999999997,19.4
Ohio,Henry,11.9,14.242857142857144,25.771428571428572,18.614285714285717
Ohio,Highland,15.272727272727273,15.936363636363637,28.55454545454546,21.12727272727273
Ohio,Hocking,14.985714285714284,15.12857142857143,26.5,20.714285714285715
Ohio,Holmes,16.990000000000002,12.89,28.95,22.919999999999998
Ohio,Huron,12.876923076923077,14.753846153846155,25.5,19.792307692307695
Ohio,Jackson,15.757142857142856,15.271428571428572,28.228571428571428,21.585714285714285
Ohio,Jefferson,15.536363636363637,15.013636363636364,26.877272727272725,20.545454545454547
Ohio,Knox,11.571428571428571,13.571428571428571,27.07857142857143,19.635714285714283
Ohio,Lake,10.4,13.374576271186442,24.56949152542373,17.71186440677966
Ohio,Lawrence,15.038888888888888,16.316666666666666,29.238888888888887,21.13888888888889
Ohio,Licking,11.200000000000001,12.841304347826087,25.44347826086957,18.430434782608696
Ohio,Logan,13.02727272727273,14.536363636363637,25.772727272727273,19.263636363636365
Ohio,Lorain,15.383544303797468,14.949367088607595,27.79746835443038,19.846835443037975
Ohio,Lucas,20.388095238095236,15.263690476190478,26.94285714285714,21.09464285714286
Ohio,Madison,12.383333333333333,13.608333333333334,25.891666666666666,19.558333333333334
Ohio,Mahoning,20.425333333333334,17.124,24.645333333333333,20.424
Ohio,Marion,16.205555555555556,15.200000000000001,27.655555555555555,20.9
Ohio,Medina,8.92142857142857,12.41904761904762,25.071428571428573,16.976190476190474
Ohio,Meigs,16.599999999999998,16.916666666666668,29.150000000000002,21.349999999999998
Ohio,Mercer,10.488888888888887,13.344444444444443,24.27777777777778,18.322222222222223
Ohio,Miami,11.139130434782608,13.521739130434783,26.178260869565218,18.569565217391304
Ohio,Monroe,13.8,16.075,26.525,19.475
Ohio,Montgomery,17.833548387096773,15.185806451612905,26.801290322580645,19.927096774193547
Ohio,Morgan,15.899999999999999,17.025,26.675,20.625
Ohio,Morrow,12.433333333333334,14.511111111111111,26.644444444444446,18.833333333333332
Ohio,Muskingum,14.41904761904762,15.40952380952381,26.423809523809524,20.09047619047619
Ohio,Noble,16.45,15.05,26.3,21.049999999999997
Ohio,Ottawa,9.326666666666666,15.366666666666667,23.873333333333335,16.693333333333335
Ohio,Paulding,12.5,14.180000000000001,25.7,19.4
Ohio,Perry,13.855555555555554,14.733333333333333,26.844444444444445,20.555555555555557
Ohio,Pickaway,13.6625,13.6625,27.7875,20.275
Ohio,Pike,17.571428571428573,16.314285714285713,29.314285714285713,21.657142857142855
Ohio,Portage,12.68421052631579,12.736842105263158,26.539473684210527,19.397368421052633
Ohio,Preble,10.875,14.233333333333334,26.183333333333334,18.650000000000002
Ohio,Putnam,9.275,12.55,24.0125,17.3
Ohio,Richland,17.540000000000003,15.879999999999999,27.28666666666667,20.966666666666665
Ohio,Ross,14.86470588235294,15.529411764705882,27.935294117647057,20.823529411764707
Ohio,Sandusky,13.113333333333333,15.020000000000001,25.88,18.80666666666667
Ohio,Scioto,18.1,15.995238095238093,28.02857142857143,22.571428571428573
Ohio,Seneca,12.521428571428572,14.200000000000001,26.714285714285715,19.807142857142857
Ohio,Shelby,11.91,13.26,25.99,19.32
Ohio,Stark,15.09,14.389999999999999,24.565555555555555,19.352222222222224
Ohio,Summit,16.01666666666667,14.629710144927538,25.928260869565218,19.86449275362319
Ohio,Trumbull,16.6537037037037,16.274074074074072,26.340740740740742,20.84259259259259
Ohio,Tuscarawas,13.2125,14.154166666666667,24.929166666666664,19.233333333333334
Ohio,Union,9.915384615384616,10.830769230769231,26.415384615384614,18.246153846153845
Ohio,Van Wert,12.511111111111111,13.600000000000001,26.922222222222224,19.77777777777778
Ohio,Vinton,16.233333333333334,15.933333333333332,28.333333333333332,21.400000000000002
Ohio,Warren,9.961363636363636,11.65,22.813636363636363,17.045454545454547
Ohio,Washington,12.472222222222221,15.211111111111112,28.022222222222222,19.533333333333335
Ohio,Wayne,12.065625,12.775,26.55625,19.878125
Ohio,Williams,12.533333333333333,14.322222222222223,25.98888888888889,19.27777777777778
Ohio,Wood,11.880645161290323,11.916129032258064,25.793548387096774,19.183870967741935
Ohio,Wyandot,10.133333333333333,13.433333333333332,26.03333333333333,17.983333333333334
Oklahoma,Adair,27.7,18.580000000000002,29.139999999999997,22.119999999999997
Oklahoma,Alfalfa,11.666666666666666,13.566666666666668,25.400000000000002,16.7
Oklahoma,Atoka,20.275,15.450000000000001,27.6,20.275
Oklahoma,Beaver,14.799999999999999,14.266666666666666,25.03333333333333,16.133333333333333
Oklahoma,Beckham,17.5,14.025,28.3,19.475
Oklahoma,Blaine,15.059999999999999,15.3,27.28,17.98
Oklahoma,Bryan,18.692307692307693,14.284615384615384,29.615384615384617,21.0
Oklahoma,Caddo,20.8,16.48,27.419999999999998,19.85
Oklahoma,Canadian,12.32972972972973,11.62972972972973,25.905405405405407,17.767567567567568
Oklahoma,Carter,18.11875,15.41875,28.5125,19.8
Oklahoma,Cherokee,20.799999999999997,15.830769230769231,29.753846153846155,21.33076923076923
Oklahoma,Choctaw,22.52,17.98,28.24,20.419999999999998
Oklahoma,Cimarron,12.95,14.100000000000001,23.9,15.1
Oklahoma,Cleveland,14.439436619718311,11.746478873239436,27.888732394366198,19.18450704225352
Oklahoma,Coal,21.15,17.25,29.0,20.9
Oklahoma,Comanche,20.531578947368423,13.176315789473684,26.94736842105263,20.389473684210525
Oklahoma,Cotton,17.95,16.200000000000003,28.05,19.049999999999997
Oklahoma,Craig,20.72,17.14,29.119999999999997,20.18
Oklahoma,Creek,15.773913043478261,14.682608695652174,27.7,19.226086956521737
Oklahoma,Custer,16.385714285714286,12.971428571428572,27.0,19.2
Oklahoma,Delaware,18.207692307692305,18.207692307692305,27.592307692307692,18.96923076923077
Oklahoma,Dewey,13.333333333333334,14.6,27.566666666666666,18.03333333333333
Oklahoma,Ellis,12.9,14.1,26.55,16.85
Oklahoma,Garfield,16.61764705882353,12.729411764705883,27.929411764705883,19.370588235294118
